lat,long,url,magnitude,places,time,excel time
35.6885,-121.1135,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900811,2.32,"8km NE of San Simeon, California",1.50664E+12,9/28/17 22:40:16.610
37.5311661,-118.8789978,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900806,1.47,"15km SSE of Mammoth Lakes, California",1.50664E+12,9/28/17 22:34:41.170
45.6243333,-121.4178333,https://earthquake.usgs.gov/earthquakes/eventpage/uw61335056,1.84,"9km E of Odell, Oregon",1.50664E+12,9/28/17 22:34:18.160
67.5577,-158.6038,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935473,2.1,"103km NW of Kobuk, Alaska",1.50664E+12,9/28/17 22:26:16.031
58.8115,-153.4826,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935469,2,"127km NNW of Kodiak Station, Alaska",1.50664E+12,9/28/17 22:20:36.181
38.743,-122.7108333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900796,1.35,"5km SE of The Geysers, California",1.50664E+12,9/28/17 22:08:08.490
33.9993333,-116.9426667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013440,0.75,"8km NNE of Beaumont, CA",1.50664E+12,9/28/17 22:05:20.970
64.8337,-149.2148,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935467,1.1,"28km N of North Nenana, Alaska",1.50664E+12,9/28/17 21:55:22.873
36.0115,-120.5703333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900791,-0.07,"23km SW of Coalinga, California",1.50664E+12,9/28/17 21:53:16.640
38.2777,-118.8225,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607433,0.9,"32km SSW of Hawthorne, Nevada",1.50664E+12,9/28/17 21:51:42.604
39.9063,19.9413,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aw7x,3.3,"6km WNW of Sarande, Albania",1.50663E+12,9/28/17 21:33:48.280
35.6178333,-119.845,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013400,0.82,"33km NNE of Simmler, CA",1.50663E+12,9/28/17 21:29:05.740
38.8373337,-122.8310013,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900771,0.57,"9km W of Cobb, California",1.50663E+12,9/28/17 21:24:49.660
38.6521,-119.4777,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607724,0.5,"18km SW of Smith Valley, Nevada",1.50663E+12,9/28/17 21:23:48.045
33.876,-117.5105,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013384,0.87,"1km ESE of Home Gardens, CA",1.50663E+12,9/28/17 21:22:39.410
61.8846,-150.9288,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935454,2.6,"49km WNW of Willow, Alaska",1.50663E+12,9/28/17 21:18:36.577
61.8689,-150.7041,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935459,2.8,"37km WNW of Willow, Alaska",1.50663E+12,9/28/17 21:18:36.034
43.7046667,-121.2266667,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334986,0.82,"22km E of La Pine, Oregon",1.50663E+12,9/28/17 21:17:18.650
38.4032,-118.9234,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607410,2,"29km WSW of Hawthorne, Nevada",1.50663E+12,9/28/17 21:16:22.650
35.8883333,-117.7151667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013368,0.75,"18km ESE of Little Lake, CA",1.50663E+12,9/28/17 21:09:38.090
62.1556,-145.5932,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935451,1.8,"5km NNW of Glennallen, Alaska",1.50663E+12,9/28/17 21:09:22.883
36.003,-120.8876667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900761,0.92,"30km N of Lake Nacimiento, California",1.50663E+12,9/28/17 21:08:36.050
33.7653333,-116.9908333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013352,1.79,"3km NW of Hemet, CA",1.50663E+12,9/28/17 21:04:51.350
38.2802,-119.1182,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607723,1,"10km ENE of Bridgeport, California",1.50663E+12,9/28/17 20:59:07.835
19.4155,-155.4303333,https://earthquake.usgs.gov/earthquakes/eventpage/hv61925221,1.37,"20km W of Volcano, Hawaii",1.50663E+12,9/28/17 20:53:19.030
61.7831,-149.484,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935443,2.3,"13km WNW of Fishhook, Alaska",1.50663E+12,9/28/17 20:52:49.817
35.6755,-97.3897,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aw54,2.4,"8km ENE of Edmond, Oklahoma",1.50663E+12,9/28/17 20:48:36.330
-7.2814,129.2381,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aw51,4.7,"240km WNW of Saumlaki, Indonesia",1.50663E+12,9/28/17 20:42:06.570
60.9639,-148.1989,https://earthquake.usgs.gov/earthquakes/eventpage/ak16935439,1.8,"33km NE of Whittier, Alaska",1.50663E+12,9/28/17 20:18:44.653
32.2188333,-116.1311667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013336,1.94,"54km SE of Campo, CA",1.50663E+12,9/28/17 20:17:08.900
37.5378333,-118.886,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900751,0.33,"14km SSE of Mammoth Lakes, California",1.50663E+12,9/28/17 20:15:12.930
46.8701667,-112.5258333,https://earthquake.usgs.gov/earthquakes/eventpage/mb80258194,1.36,"15km SE of Lincoln, Montana",1.50663E+12,9/28/17 20:00:50.530
33.5005,-116.7931667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013320,0.85,"9km NE of Aguanga, CA",1.50663E+12,9/28/17 19:54:23.560
33.3235,-116.7608333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013312,0.83,"9km N of Lake Henshaw, CA",1.50663E+12,9/28/17 19:45:59.550
33.522,-116.746,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013304,0.22,"8km WSW of Anza, CA",1.50663E+12,9/28/17 19:37:14.480
36.0391667,-120.6316667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900741,1.19,"26km WSW of Coalinga, California",1.50663E+12,9/28/17 19:20:19.400
3.222,-84.1381,https://earthquake.usgs.gov/earthquakes/eventpage/us2000aw2q,4.9,Off the coast of Central America,1.50663E+12,9/28/17 19:11:04.960
42.6146667,-111.4571667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249967,1.41,"12km ESE of Soda Springs, Idaho",1.50663E+12,9/28/17 19:05:53.170
37.6071667,-118.8325,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900731,0.47,"13km ESE of Mammoth Lakes, California",1.50663E+12,9/28/17 19:03:59.570
33.2435,-116.1181667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013288,1.11,"11km N of Ocotillo Wells, CA",1.50663E+12,9/28/17 18:59:20.340
37.6503333,-118.848,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900721,0.72,"10km E of Mammoth Lakes, California",1.50662E+12,9/28/17 18:47:41.020
35.994,-116.0954,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607390,1.2,"25km SSW of Pahrump, Nevada",1.50662E+12,9/28/17 18:45:16.884
37.571,-118.8523333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900716,0.38,"13km SE of Mammoth Lakes, California",1.50662E+12,9/28/17 18:42:13.270
60.994,-151.596,https://earthquake.usgs.gov/earthquakes/eventpage/ak16933797,2.1,"37km NNW of Nikiski, Alaska",1.50662E+12,9/28/17 18:34:03.983
62.7886,-151.8361,https://earthquake.usgs.gov/earthquakes/eventpage/ak16933794,1.9,"102km WNW of Talkeetna, Alaska",1.50662E+12,9/28/17 18:33:33.173
35.347,-118.5303333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013264,1.24,"25km NNW of Tehachapi, CA",1.50662E+12,9/28/17 18:11:02.550
19.331,-155.1221667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61924821,2.4,"16km SE of Volcano, Hawaii",1.50662E+12,9/28/17 17:58:19.160
59.845,-136.8315,https://earthquake.usgs.gov/earthquakes/eventpage/ak16933793,1.6,"95km WNW of Skagway, Alaska",1.50662E+12,9/28/17 17:55:44.459
36.62,-121.1298333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900701,1.21,"27km NE of Soledad, California",1.50662E+12,9/28/17 17:54:23.930
39.4271667,-122.9958333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900691,1.44,"25km NE of Redwood Valley, California",1.50662E+12,9/28/17 17:33:49.980
37.6151667,-118.9613333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900686,-0.08,"3km SSE of Mammoth Lakes, California",1.50662E+12,9/28/17 17:12:44.870
33.5068333,-116.7921667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013232,1.17,"10km NE of Aguanga, CA",1.50662E+12,9/28/17 17:12:17.450
2.1483,127.5691,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avzh,4.6,"67km NW of Tobelo, Indonesia",1.50662E+12,9/28/17 17:08:05.320
6.0164,120.0401,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avzb,4.9,"62km WSW of Pandan Niog, Philippines",1.50662E+12,9/28/17 16:53:06.500
61.7278,-150.7645,https://earthquake.usgs.gov/earthquakes/eventpage/ak16933018,1.2,"38km W of Willow, Alaska",1.50662E+12,9/28/17 16:49:34.262
19.3215,-155.1421667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61924676,1.37,"15km SE of Volcano, Hawaii",1.50662E+12,9/28/17 16:45:24.930
37.5401649,-118.8323364,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900671,0.95,"17km SE of Mammoth Lakes, California",1.50662E+12,9/28/17 16:38:19.050
37.6076667,-118.8181667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900666,0.75,"14km ESE of Mammoth Lakes, California",1.50662E+12,9/28/17 16:36:29.020
33.3233333,-116.7633333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013216,0.67,"9km N of Lake Henshaw, CA",1.50662E+12,9/28/17 16:35:36.230
42.5767,-111.4394,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avyw,2.7,"16km ESE of Soda Springs, Idaho",1.50662E+12,9/28/17 16:17:58.140
36.4415,-121.0045,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900646,1.38,"25km ENE of Greenfield, California",1.50662E+12,9/28/17 16:17:48.050
37.5273333,-118.8491667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900626,0.63,"17km SE of Mammoth Lakes, California",1.50661E+12,9/28/17 16:05:47.450
37.5061667,-118.8338333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900616,1.97,"19km SE of Mammoth Lakes, California",1.50661E+12,9/28/17 15:51:57.930
33.5213333,-116.747,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013160,0.9,"8km WSW of Anza, CA",1.50661E+12,9/28/17 15:49:29.250
37.6105,-118.835,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900611,0.54,"12km ESE of Mammoth Lakes, California",1.50661E+12,9/28/17 15:34:14.530
39.4253333,-122.9966667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900606,1.53,"25km NE of Redwood Valley, California",1.50661E+12,9/28/17 15:33:25.340
37.351,-98.1391,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avy5,2.4,"12km NW of Harper, Kansas",1.50661E+12,9/28/17 15:22:16.390
62.3692,-147.9819,https://earthquake.usgs.gov/earthquakes/eventpage/ak16932254,1.6,"78km NE of Sutton-Alpine, Alaska",1.50661E+12,9/28/17 15:20:41.072
33.5113333,-116.7931667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013136,0.65,"10km NE of Aguanga, CA",1.50661E+12,9/28/17 15:15:31.710
36.3885,-98.3926,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avxu,2.3,"15km NNE of Fairview, Oklahoma",1.50661E+12,9/28/17 15:14:59.680
61.8375,-148.7975,https://earthquake.usgs.gov/earthquakes/eventpage/ak16932252,1.4,"5km NNE of Sutton-Alpine, Alaska",1.50661E+12,9/28/17 15:13:36.543
38.8088341,-122.8213348,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900586,1.03,"6km WNW of The Geysers, California",1.50661E+12,9/28/17 15:09:52.120
39.4281667,-122.9951667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900581,1.68,"25km NE of Redwood Valley, California",1.50661E+12,9/28/17 15:03:23.850
34.1895,-117.8458333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013104,0.65,"6km NNE of Glendora, CA",1.50661E+12,9/28/17 14:57:39.250
40.1378333,-127.1635,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900571,3.21,"251km W of Ferndale, California",1.50661E+12,9/28/17 14:53:34.710
37.6511667,-118.9008333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900566,0.3,"6km E of Mammoth Lakes, California",1.50661E+12,9/28/17 14:38:19.090
37.586,-118.9236667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900561,0.26,"8km SSE of Mammoth Lakes, California",1.50661E+12,9/28/17 14:37:03.010
42.5936667,-111.4213333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249947,1.1,"16km ESE of Soda Springs, Idaho",1.50661E+12,9/28/17 14:29:35.840
37.6066666,-118.8209991,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900556,1.12,"14km ESE of Mammoth Lakes, California",1.50661E+12,9/28/17 14:22:55.930
37.5401667,-118.8853333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900551,0.52,"14km SSE of Mammoth Lakes, California",1.50661E+12,9/28/17 14:19:41.350
42.5911667,-111.4156667,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249942,1.52,"17km ESE of Soda Springs, Idaho",1.50661E+12,9/28/17 14:19:01.480
59.282,-153.4995,https://earthquake.usgs.gov/earthquakes/eventpage/ak16932247,2.1,"95km ESE of Old Iliamna, Alaska",1.50661E+12,9/28/17 14:15:50.712
38.4087,-118.9026,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607439,0.4,"27km WSW of Hawthorne, Nevada",1.50661E+12,9/28/17 13:55:56.134
61.1056,-150.1075,https://earthquake.usgs.gov/earthquakes/eventpage/ak16932246,1.4,"16km SW of Anchorage, Alaska",1.50661E+12,9/28/17 13:55:33.995
59.8225,-153.3566,https://earthquake.usgs.gov/earthquakes/eventpage/ak16932241,2.4,"81km SSW of Redoubt Volcano, Alaska",1.50661E+12,9/28/17 13:43:37.414
38.6992,-118.4887,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607373,1.4,"22km NNE of Hawthorne, Nevada",1.50661E+12,9/28/17 13:38:40.785
63.0052,-149.5382,https://earthquake.usgs.gov/earthquakes/eventpage/ak16932239,1.5,"52km SW of Cantwell, Alaska",1.50661E+12,9/28/17 13:32:20.122
37.6083333,-118.8213333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900536,0.87,"14km ESE of Mammoth Lakes, California",1.50661E+12,9/28/17 13:30:27.870
37.5251656,-119.0199966,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900531,1.59,"14km SSW of Mammoth Lakes, California",1.50661E+12,9/28/17 13:27:18.040
48.2358333,-121.905,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334636,1.41,"12km ENE of Arlington Heights, Washington",1.5066E+12,9/28/17 13:23:12.060
37.5203333,-119.0355,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900526,0.45,"15km SSW of Mammoth Lakes, California",1.5066E+12,9/28/17 13:15:42.020
37.6633333,-122.078,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900521,1.23,"0km SSE of Hayward, California",1.5066E+12,9/28/17 13:10:42.090
33.705,-116.7573333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013056,0.57,"5km SW of Idyllwild, CA",1.5066E+12,9/28/17 13:04:10.780
37.5421667,-118.8475,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900516,0.54,"16km SE of Mammoth Lakes, California",1.5066E+12,9/28/17 12:57:09.560
33.499,-116.7925,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013048,0.27,"9km NE of Aguanga, CA",1.5066E+12,9/28/17 12:54:26.570
42.584,-111.4403333,https://earthquake.usgs.gov/earthquakes/eventpage/uu60249937,2.05,"15km ESE of Soda Springs, Idaho",1.5066E+12,9/28/17 12:49:24.450
37.6128333,-118.8318333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900506,0.42,"12km ESE of Mammoth Lakes, California",1.5066E+12,9/28/17 12:34:50.870
65.8812,-151.0745,https://earthquake.usgs.gov/earthquakes/eventpage/ak16931477,1.4,"91km NNE of Tanana, Alaska",1.5066E+12,9/28/17 12:21:44.107
37.5299988,-118.8818359,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900496,1.48,"15km SSE of Mammoth Lakes, California",1.5066E+12,9/28/17 12:19:38.030
36.416,-116.9311,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607437,0,"56km SSW of Beatty, Nevada",1.5066E+12,9/28/17 12:15:13.717
61.7151,-148.174,https://earthquake.usgs.gov/earthquakes/eventpage/ak16931475,1.2,"36km ESE of Sutton-Alpine, Alaska",1.5066E+12,9/28/17 12:14:02.484
37.524,-118.878,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900486,0.59,"16km SSE of Mammoth Lakes, California",1.5066E+12,9/28/17 12:08:16.910
38.8395004,-122.8223343,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900481,0.74,"8km WNW of Cobb, California",1.5066E+12,9/28/17 12:08:03.410
37.5318333,-118.8803333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900476,0.89,"15km SSE of Mammoth Lakes, California",1.5066E+12,9/28/17 11:57:58.040
37.5383333,-118.8885,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900471,0.65,"14km SSE of Mammoth Lakes, California",1.5066E+12,9/28/17 11:45:27.590
38.8401667,-122.8253333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900446,2.75,"9km WNW of Cobb, California",1.5066E+12,9/28/17 11:37:57.940
37.6071667,-118.8201667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900451,0.59,"14km ESE of Mammoth Lakes, California",1.5066E+12,9/28/17 11:36:50.870
62.1612,-151.4189,https://earthquake.usgs.gov/earthquakes/eventpage/ak16930710,2.2,"70km WSW of Talkeetna, Alaska",1.5066E+12,9/28/17 11:34:50.657
37.5328333,-118.8788333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900441,0.62,"15km SSE of Mammoth Lakes, California",1.5066E+12,9/28/17 11:32:26.750
28.7786,140.558,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avvw,5.3,"248km NW of Chichi-shima, Japan",1.5066E+12,9/28/17 11:29:45.690
45.9341667,-122.394,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334621,0.81,"4km ENE of Amboy, Washington",1.5066E+12,9/28/17 11:21:27.210
36.8756,-116.2347,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607359,-0.2,"46km E of Beatty, Nevada",1.5066E+12,9/28/17 11:15:56.763
32.9393333,-116.492,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013008,0.67,"14km NNE of Pine Valley, CA",1.5066E+12,9/28/17 11:08:56.090
33.5016667,-116.7911667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38013000,0.39,"10km NE of Aguanga, CA",1.5066E+12,9/28/17 11:07:01.160
38.5015,-119.4856667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900431,1.92,"33km SSW of Smith Valley, Nevada",1.5066E+12,9/28/17 11:05:53.080
51.4664,176.5886,https://earthquake.usgs.gov/earthquakes/eventpage/ak16930708,3.2,"99km SW of Kiska Volcano, Alaska",1.5066E+12,9/28/17 10:45:13.808
37.5381667,-118.8385,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900421,0.61,"17km SE of Mammoth Lakes, California",1.5066E+12,9/28/17 10:41:12.200
33.9323333,-117.8386667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012992,0.82,"5km NNW of Yorba Linda, CA",1.5066E+12,9/28/17 10:37:34.670
36.5531667,-121.096,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900416,1.17,"25km NE of Soledad, California",1.50659E+12,9/28/17 10:35:35.360
37.5388333,-118.8308333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900411,0.72,"17km SE of Mammoth Lakes, California",1.50659E+12,9/28/17 10:33:09.260
37.3995,-117.0901,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607429,-0.3,"36km SSE of Goldfield, Nevada",1.50659E+12,9/28/17 10:29:16.245
38.1843,-117.8818,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607422,0.8,"58km WNW of Tonopah, Nevada",1.50659E+12,9/28/17 10:26:33.998
37.5393333,-118.8881667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900406,0.33,"14km SSE of Mammoth Lakes, California",1.50659E+12,9/28/17 10:24:02.240
63.1851,-151.338,https://earthquake.usgs.gov/earthquakes/eventpage/ak16930706,1.2,"114km NNW of Talkeetna, Alaska",1.50659E+12,9/28/17 10:18:15.889
35.8388333,-117.6855,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012984,1.12,"23km ESE of Little Lake, CA",1.50659E+12,9/28/17 10:08:35.340
38.8521667,-122.8053333,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900401,0.47,"7km WNW of Cobb, California",1.50659E+12,9/28/17 10:06:42.240
40.0839,-119.6879,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607421,0.6,"48km N of Spanish Springs, Nevada",1.50659E+12,9/28/17 9:57:35.447
37.5121667,-118.8396667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900396,0.44,"19km SE of Mammoth Lakes, California",1.50659E+12,9/28/17 9:57:09.870
37.6078339,-118.8219986,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900391,1.54,"13km ESE of Mammoth Lakes, California",1.50659E+12,9/28/17 9:50:22.300
33.1953333,-116.3898333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012968,0.53,"7km SSW of Borrego Springs, CA",1.50659E+12,9/28/17 9:45:22.090
33.5086667,-116.7703333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012960,0.02,"10km WSW of Anza, CA",1.50659E+12,9/28/17 9:43:06.760
37.5388333,-118.8876667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900386,0.49,"14km SSE of Mammoth Lakes, California",1.50659E+12,9/28/17 9:42:50.690
61.3755,-150.3689,https://earthquake.usgs.gov/earthquakes/eventpage/ak16930705,1.1,"27km SW of Big Lake, Alaska",1.50659E+12,9/28/17 9:40:30.653
32.7346667,-115.8343333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012952,1.31,"15km E of Ocotillo, CA",1.50659E+12,9/28/17 9:32:15.600
33.5093333,-116.803,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012944,0.09,"9km NE of Aguanga, CA",1.50659E+12,9/28/17 9:20:46.540
19.3921667,-155.4213333,https://earthquake.usgs.gov/earthquakes/eventpage/hv61924526,1.45,"19km WSW of Volcano, Hawaii",1.50659E+12,9/28/17 9:20:18.070
38.0631667,-122.2205,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900381,1.63,"1km NNW of Crockett, California",1.50659E+12,9/28/17 9:18:04.210
-23.7242,-66.6261,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avu4,4.4,"63km NNW of San Antonio de los Cobres, Argentina",1.50659E+12,9/28/17 9:06:03.580
33.512,-116.7943333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012936,0.54,"10km NE of Aguanga, CA",1.50659E+12,9/28/17 9:03:43.000
33.3251667,-116.7675,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012928,1.18,"9km N of Lake Henshaw, CA",1.50659E+12,9/28/17 8:58:27.820
47.6718333,-120.159,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334591,0.54,"3km E of Entiat, Washington",1.50659E+12,9/28/17 8:54:37.390
62.131,-149.7058,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929945,2.3,"8km ESE of Y, Alaska",1.50659E+12,9/28/17 8:52:34.779
66.8477,-143.5831,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929940,2.8,"81km ENE of Fort Yukon, Alaska",1.50659E+12,9/28/17 8:49:02.301
38.3801,-118.9118,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607351,1.4,"29km WSW of Hawthorne, Nevada",1.50659E+12,9/28/17 8:45:43.442
61.9903,-147.4437,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929936,2,"77km ENE of Sutton-Alpine, Alaska",1.50659E+12,9/28/17 8:39:44.225
33.8568333,-117.7446667,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012920,0.85,"7km ESE of Yorba Linda, CA",1.50659E+12,9/28/17 8:34:51.730
33.5045,-116.5238333,https://earthquake.usgs.gov/earthquakes/eventpage/ci38012912,0.38,"15km ESE of Anza, CA",1.50659E+12,9/28/17 8:32:09.920
38.8390007,-122.8235016,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900361,0.81,"8km WNW of Cobb, California",1.50659E+12,9/28/17 8:24:14.550
37.533,-118.8781667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900356,0.82,"15km SSE of Mammoth Lakes, California",1.50659E+12,9/28/17 8:13:24.690
37.536335,-118.8796692,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900351,1.28,"14km SSE of Mammoth Lakes, California",1.50659E+12,9/28/17 8:13:06.830
-10.7291,117.1706,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avte,4.7,"210km S of Besisora, Indonesia",1.50659E+12,9/28/17 8:12:59.850
20.2657,145.2449,https://earthquake.usgs.gov/earthquakes/eventpage/us2000avtg,5.3,"47km SE of Farallon de Pajaros, Northern Mariana Islands",1.50659E+12,9/28/17 8:11:56.130
61.6101,-149.7694,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929174,2.3,"3km SE of Houston, Alaska",1.50659E+12,9/28/17 8:11:12.361
37.6090012,-118.8251648,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900346,1.27,"13km ESE of Mammoth Lakes, California",1.50659E+12,9/28/17 8:07:33.180
48.074,-121.6315,https://earthquake.usgs.gov/earthquakes/eventpage/uw61334586,2.19,"20km S of Darrington, Washington",1.50659E+12,9/28/17 8:05:33.680
37.6054993,-118.8188324,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900341,1.11,"14km ESE of Mammoth Lakes, California",1.50659E+12,9/28/17 8:03:22.740
38.7874,-119.6237,https://earthquake.usgs.gov/earthquakes/eventpage/nn00607345,1.8,"15km SE of Gardnerville Ranchos, Nevada",1.50659E+12,9/28/17 8:00:02.623
58.2293,-155.1618,https://earthquake.usgs.gov/earthquakes/eventpage/ak16929171,1.5,"101km ESE of King Salmon, Alaska",1.50659E+12,9/28/17 7:56:54.506
64.7717,-148.0628,https://earthquake.usgs.gov/earthquakes/eventpage/ak16933832,0,"8km SSW of Ester, Alaska",1.50659E+12,9/28/17 7:56:10.876
37.5418333,-118.8416667,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900331,0.49,"16km SE of Mammoth Lakes, California",1.50659E+12,9/28/17 7:55:55.820
19.4303333,-155.8651667,https://earthquake.usgs.gov/earthquakes/eventpage/hv61924441,1.7,"2km S of Honaunau-Napoopoo, Hawaii",1.50659E+12,9/28/17 7:55:50.220
38.7878342,-122.7558365,https://earthquake.usgs.gov/earthquakes/eventpage/nc72900326,1.6,"1km N of The Geysers, California",1.50659E+12,9/28/17 7:55:22.580
